#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_beech_02||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_beech_03||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_oak_red_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_oak_southern_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_small_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_small_02||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_small_03||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_01_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_01_02||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_01_03||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_beech_01||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_beech_02||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_beech_03||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_oak_01||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_small_01||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_small_02||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_small_03||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_01_01||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_01_02||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_01_03||||||
schem|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_oak_01||||||
schem|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_pine_01_05||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_oak_southern_01||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_01||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_02||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_poplar_03||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_02_01||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_02_02||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.015|temperate_humid_coastal|beach|coastal|schem_tree_willow_02_03||||||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:plant_arrow_arum|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:plant_nettle_nettle|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.02|temperate_humid_coastal|beach|coastal|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_coastal|0.03|temperate_humid_coastal|beach|coastal|lib_ecology:grass_green_5|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_ash_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_beech_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_beech_02||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_beech_03||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_oak_red_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_oak_southern_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_willow_01_01||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_willow_01_02||||||
schem|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_willow_01_03||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.012|temperate_humid_lowland|coastal|lowland|schem_tree_beech_01||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.012|temperate_humid_lowland|coastal|lowland|schem_tree_beech_02||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.012|temperate_humid_lowland|coastal|lowland|schem_tree_beech_03||||||
schem|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_oak_01||||||
schem|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_oak_01||||||
schem|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_pine_01_05||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_oak_southern_01||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_poplar_small_02||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_poplar_small_03||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_poplar_small_04||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_poplar_small_05||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_willow_02_01||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_willow_02_02||||||
schem|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.015|temperate_humid_lowland|coastal|lowland|schem_tree_willow_02_03||||||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:plant_nettle_nettle|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_temperate_humid_lowland|0.03|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_small_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_temperate_humid_lowland|0.02|temperate_humid_lowland|coastal|lowland|lib_ecology:fern_large_2|nil|nil|nil|||
